"Time","__name__","app","controller_class","controller_namespace","controller_pod","host","ingress","instance","job","kubernetes_namespace","kubernetes_node","kubernetes_pod_name","le","method","namespace","ns","path","pod_template_hash","service","status","Value"
1707239100000,nginx_ingress_controller_request_duration_seconds_bucket,ingress-nginx,node.k8s.itim.vn/controller-nginx-browser,inf-prod,ingress-nginx-controller-browser-prod-6667d78f7f-h9xcm,home.coccoc.com,coccoc-landing-frontend,172.16.16.96:10254,kubernetes-pods,inf-prod,br-ingress2v.itim.vn,ingress-nginx-controller-browser-prod-6667d78f7f-h9xcm,1,GET,product-backend-prod,browser-prod,/,6667d78f7f,coccoc-landing-frontend,503,29438903
1707238800000,nginx_ingress_controller_request_duration_seconds_bucket,ingress-nginx,node.k8s.itim.vn/controller-nginx-browser,inf-prod,ingress-nginx-controller-browser-prod-6667d78f7f-h9xcm,home.coccoc.com,coccoc-landing-frontend,172.16.16.96:10254,kubernetes-pods,inf-prod,br-ingress2v.itim.vn,ingress-nginx-controller-browser-prod-6667d78f7f-h9xcm,1,GET,product-backend-prod,browser-prod,/,6667d78f7f,coccoc-landing-frontend,504,932138
1707239100000,nginx_ingress_controller_request_duration_seconds_bucket,ingress-nginx,node.k8s.itim.vn/controller-nginx-browser,inf-prod,ingress-nginx-controller-browser-prod-6667d78f7f-h9xcm,home.coccoc.com,coccoc-landing-frontend,172.16.16.96:10254,kubernetes-pods,inf-prod,br-ingress2v.itim.vn,ingress-nginx-controller-browser-prod-6667d78f7f-h9xcm,1,GET,product-backend-prod,browser-prod,/,6667d78f7f,coccoc-landing-frontend,504,932138
1707238800000,nginx_ingress_controller_request_duration_seconds_bucket,ingress-nginx,node.k8s.itim.vn/controller-nginx-browser,inf-prod,ingress-nginx-controller-browser-prod-6667d78f7f-h9xcm,home.coccoc.com,coccoc-landing-frontend,172.16.16.96:10254,kubernetes-pods,inf-prod,br-ingress2v.itim.vn,ingress-nginx-controller-browser-prod-6667d78f7f-h9xcm,10,GET,product-backend-prod,browser-prod,/,6667d78f7f,coccoc-landing-frontend,200,109509300
1707239100000,nginx_ingress_controller_request_duration_seconds_bucket,ingress-nginx,node.k8s.itim.vn/controller-nginx-browser,inf-prod,ingress-nginx-controller-browser-prod-6667d78f7f-h9xcm,home.coccoc.com,coccoc-landing-frontend,172.16.16.96:10254,kubernetes-pods,inf-prod,br-ingress2v.itim.vn,ingress-nginx-controller-browser-prod-6667d78f7f-h9xcm,10,GET,product-backend-prod,browser-prod,/,6667d78f7f,coccoc-landing-frontend,200,109511177
1707238800000,nginx_ingress_controller_request_duration_seconds_bucket,ingress-nginx,node.k8s.itim.vn/controller-nginx-browser,inf-prod,ingress-nginx-controller-browser-prod-6667d78f7f-h9xcm,home.coccoc.com,coccoc-landing-frontend,172.16.16.96:10254,kubernetes-pods,inf-prod,br-ingress2v.itim.vn,ingress-nginx-controller-browser-prod-6667d78f7f-h9xcm,10,GET,product-backend-prod,browser-prod,/,6667d78f7f,coccoc-landing-frontend,206,10882
1707239100000,nginx_ingress_controller_request_duration_seconds_bucket,ingress-nginx,node.k8s.itim.vn/controller-nginx-browser,inf-prod,ingress-nginx-controller-browser-prod-6667d78f7f-h9xcm,home.coccoc.com,coccoc-landing-frontend,172.16.16.96:10254,kubernetes-pods,inf-prod,br-ingress2v.itim.vn,ingress-nginx-controller-browser-prod-6667d78f7f-h9xcm,10,GET,product-backend-prod,browser-prod,/,6667d78f7f,coccoc-landing-frontend,206,10882
1707238800000,nginx_ingress_controller_request_duration_seconds_bucket,ingress-nginx,node.k8s.itim.vn/controller-nginx-browser,inf-prod,ingress-nginx-controller-browser-prod-6667d78f7f-h9xcm,home.coccoc.com,coccoc-landing-frontend,172.16.16.96:10254,kubernetes-pods,inf-prod,br-ingress2v.itim.vn,ingress-nginx-controller-browser-prod-6667d78f7f-h9xcm,10,GET,product-backend-prod,browser-prod,/,6667d78f7f,coccoc-landing-frontend,304,10408991
1707239100000,nginx_ingress_controller_request_duration_seconds_bucket,ingress-nginx,node.k8s.itim.vn/controller-nginx-browser,inf-prod,ingress-nginx-controller-browser-prod-6667d78f7f-h9xcm,home.coccoc.com,coccoc-landing-frontend,172.16.16.96:10254,kubernetes-pods,inf-prod,br-ingress2v.itim.vn,ingress-nginx-controller-browser-prod-6667d78f7f-h9xcm,10,GET,product-backend-prod,browser-prod,/,6667d78f7f,coccoc-landing-frontend,304,10409074
1707238800000,nginx_ingress_controller_request_duration_seconds_bucket,ingress-nginx,node.k8s.itim.vn/controller-nginx-browser,inf-prod,ingress-nginx-controller-browser-prod-6667d78f7f-h9xcm,home.coccoc.com,coccoc-landing-frontend,172.16.16.96:10254,kubernetes-pods,inf-prod,br-ingress2v.itim.vn,ingress-nginx-controller-browser-prod-6667d78f7f-h9xcm,10,GET,product-backend-prod,browser-prod,/,6667d78f7f,coccoc-landing-frontend,308,369787
1707239100000,nginx_ingress_controller_request_duration_seconds_bucket,ingress-nginx,node.k8s.itim.vn/controller-nginx-browser,inf-prod,ingress-nginx-controller-browser-prod-6667d78f7f-h9xcm,home.coccoc.com,coccoc-landing-frontend,172.16.16.96:10254,kubernetes-pods,inf-prod,br-ingress2v.itim.vn,ingress-nginx-controller-browser-prod-6667d78f7f-h9xcm,10,GET,product-backend-prod,browser-prod,/,6667d78f7f,coccoc-landing-frontend,308,369787
1707238800000,nginx_ingress_controller_request_duration_seconds_bucket,ingress-nginx,node.k8s.itim.vn/controller-nginx-browser,inf-prod,ingress-nginx-controller-browser-prod-6667d78f7f-h9xcm,home.coccoc.com,coccoc-landing-frontend,172.16.16.96:10254,kubernetes-pods,inf-prod,br-ingress2v.itim.vn,ingress-nginx-controller-browser-prod-6667d78f7f-h9xcm,10,GET,product-backend-prod,browser-prod,/,6667d78f7f,coccoc-landing-frontend,400,31611
1707239100000,nginx_ingress_controller_request_duration_seconds_bucket,ingress-nginx,node.k8s.itim.vn/controller-nginx-browser,inf-prod,ingress-nginx-controller-browser-prod-6667d78f7f-h9xcm,home.coccoc.com,coccoc-landing-frontend,172.16.16.96:10254,kubernetes-pods,inf-prod,br-ingress2v.itim.vn,ingress-nginx-controller-browser-prod-6667d78f7f-h9xcm,10,GET,product-backend-prod,browser-prod,/,6667d78f7f,coccoc-landing-frontend,400,31611
1707238800000,nginx_ingress_controller_request_duration_seconds_bucket,ingress-nginx,node.k8s.itim.vn/controller-nginx-browser,inf-prod,ingress-nginx-controller-browser-prod-6667d78f7f-h9xcm,home.coccoc.com,coccoc-landing-frontend,172.16.16.96:10254,kubernetes-pods,inf-prod,br-ingress2v.itim.vn,ingress-nginx-controller-browser-prod-6667d78f7f-h9xcm,10,GET,product-backend-prod,browser-prod,/,6667d78f7f,coccoc-landing-frontend,403,5499
1707239100000,nginx_ingress_controller_request_duration_seconds_bucket,ingress-nginx,node.k8s.itim.vn/controller-nginx-browser,inf-prod,ingress-nginx-controller-browser-prod-6667d78f7f-h9xcm,home.coccoc.com,coccoc-landing-frontend,172.16.16.96:10254,kubernetes-pods,inf-prod,br-ingress2v.itim.vn,ingress-nginx-controller-browser-prod-6667d78f7f-h9xcm,10,GET,product-backend-prod,browser-prod,/,6667d78f7f,coccoc-landing-frontend,403,5499
1707238800000,nginx_ingress_controller_request_duration_seconds_bucket,ingress-nginx,node.k8s.itim.vn/controller-nginx-browser,inf-prod,ingress-nginx-controller-browser-prod-6667d78f7f-h9xcm,home.coccoc.com,coccoc-landing-frontend,172.16.16.96:10254,kubernetes-pods,inf-prod,br-ingress2v.itim.vn,ingress-nginx-controller-browser-prod-6667d78f7f-h9xcm,10,GET,product-backend-prod,browser-prod,/,6667d78f7f,coccoc-landing-frontend,404,15373601
1707239100000,nginx_ingress_controller_request_duration_seconds_bucket,ingress-nginx,node.k8s.itim.vn/controller-nginx-browser,inf-prod,ingress-nginx-controller-browser-prod-6667d78f7f-h9xcm,home.coccoc.com,coccoc-landing-frontend,172.16.16.96:10254,kubernetes-pods,inf-prod,br-ingress2v.itim.vn,ingress-nginx-controller-browser-prod-6667d78f7f-h9xcm,10,GET,product-backend-prod,browser-prod,/,6667d78f7f,coccoc-landing-frontend,404,15373623
1707238800000,nginx_ingress_controller_request_duration_seconds_bucket,ingress-nginx,node.k8s.itim.vn/controller-nginx-browser,inf-prod,ingress-nginx-controller-browser-prod-6667d78f7f-h9xcm,home.coccoc.com,coccoc-landing-frontend,172.16.16.96:10254,kubernetes-pods,inf-prod,br-ingress2v.itim.vn,ingress-nginx-controller-browser-prod-6667d78f7f-h9xcm,10,GET,product-backend-prod,browser-prod,/,6667d78f7f,coccoc-landing-frontend,429,13353782
1707239100000,nginx_ingress_controller_request_duration_seconds_bucket,ingress-nginx,node.k8s.itim.vn/controller-nginx-browser,inf-prod,ingress-nginx-controller-browser-prod-6667d78f7f-h9xcm,home.coccoc.com,coccoc-landing-frontend,172.16.16.96:10254,kubernetes-pods,inf-prod,br-ingress2v.itim.vn,ingress-nginx-controller-browser-prod-6667d78f7f-h9xcm,10,GET,product-backend-prod,browser-prod,/,6667d78f7f,coccoc-landing-frontend,429,13353782
1707238800000,nginx_ingress_controller_request_duration_seconds_bucket,ingress-nginx,node.k8s.itim.vn/controller-nginx-browser,inf-prod,ingress-nginx-controller-browser-prod-6667d78f7f-h9xcm,home.coccoc.com,coccoc-landing-frontend,172.16.16.96:10254,kubernetes-pods,inf-prod,br-ingress2v.itim.vn,ingress-nginx-controller-browser-prod-6667d78f7f-h9xcm,10,GET,product-backend-prod,browser-prod,/,6667d78f7f,coccoc-landing-frontend,499,1350066
1707239100000,nginx_ingress_controller_request_duration_seconds_bucket,ingress-nginx,node.k8s.itim.vn/controller-nginx-browser,inf-prod,ingress-nginx-controller-browser-prod-6667d78f7f-h9xcm,home.coccoc.com,coccoc-landing-frontend,172.16.16.96:10254,kubernetes-pods,inf-prod,br-ingress2v.itim.vn,ingress-nginx-controller-browser-prod-6667d78f7f-h9xcm,10,GET,product-backend-prod,browser-prod,/,6667d78f7f,coccoc-landing-frontend,499,1350066
1707238800000,nginx_ingress_controller_request_duration_seconds_bucket,ingress-nginx,node.k8s.itim.vn/controller-nginx-browser,inf-prod,ingress-nginx-controller-browser-prod-6667d78f7f-h9xcm,home.coccoc.com,coccoc-landing-frontend,172.16.16.96:10254,kubernetes-pods,inf-prod,br-ingress2v.itim.vn,ingress-nginx-controller-browser-prod-6667d78f7f-h9xcm,10,GET,product-backend-prod,browser-prod,/,6667d78f7f,coccoc-landing-frontend,500,102
1707239100000,nginx_ingress_controller_request_duration_seconds_bucket,ingress-nginx,node.k8s.itim.vn/controller-nginx-browser,inf-prod,ingress-nginx-controller-browser-prod-6667d78f7f-h9xcm,home.coccoc.com,coccoc-landing-frontend,172.16.16.96:10254,kubernetes-pods,inf-prod,br-ingress2v.itim.vn,ingress-nginx-controller-browser-prod-6667d78f7f-h9xcm,10,GET,product-backend-prod,browser-prod,/,6667d78f7f,coccoc-landing-frontend,500,102
1707238800000,nginx_ingress_controller_request_duration_seconds_bucket,ingress-nginx,node.k8s.itim.vn/controller-nginx-browser,inf-prod,ingress-nginx-controller-browser-prod-6667d78f7f-h9xcm,home.coccoc.com,coccoc-landing-frontend,172.16.16.96:10254,kubernetes-pods,inf-prod,br-ingress2v.itim.vn,ingress-nginx-controller-browser-prod-6667d78f7f-h9xcm,10,GET,product-backend-prod,browser-prod,/,6667d78f7f,coccoc-landing-frontend,502,120499
1707239100000,nginx_ingress_controller_request_duration_seconds_bucket,ingress-nginx,node.k8s.itim.vn/controller-nginx-browser,inf-prod,ingress-nginx-controller-browser-prod-6667d78f7f-h9xcm,home.coccoc.com,coccoc-landing-frontend,172.16.16.96:10254,kubernetes-pods,inf-prod,br-ingress2v.itim.vn,ingress-nginx-controller-browser-prod-6667d78f7f-h9xcm,10,GET,product-backend-prod,browser-prod,/,6667d78f7f,coccoc-landing-frontend,502,120499
1707238800000,nginx_ingress_controller_request_duration_seconds_bucket,ingress-nginx,node.k8s.itim.vn/controller-nginx-browser,inf-prod,ingress-nginx-controller-browser-prod-6667d78f7f-h9xcm,home.coccoc.com,coccoc-landing-frontend,172.16.16.96:10254,kubernetes-pods,inf-prod,br-ingress2v.itim.vn,ingress-nginx-controller-browser-prod-6667d78f7f-h9xcm,10,GET,product-backend-prod,browser-prod,/,6667d78f7f,coccoc-landing-frontend,503,29439653
1707239100000,nginx_ingress_controller_request_duration_seconds_bucket,ingress-nginx,node.k8s.itim.vn/controller-nginx-browser,inf-prod,ingress-nginx-controller-browser-prod-6667d78f7f-h9xcm,home.coccoc.com,coccoc-landing-frontend,172.16.16.96:10254,kubernetes-pods,inf-prod,br-ingress2v.itim.vn,ingress-nginx-controller-browser-prod-6667d78f7f-h9xcm,10,GET,product-backend-prod,browser-prod,/,6667d78f7f,coccoc-landing-frontend,503,29439653
1707238800000,nginx_ingress_controller_request_duration_seconds_bucket,ingress-nginx,node.k8s.itim.vn/controller-nginx-browser,inf-prod,ingress-nginx-controller-browser-prod-6667d78f7f-h9xcm,home.coccoc.com,coccoc-landing-frontend,172.16.16.96:10254,kubernetes-pods,inf-prod,br-ingress2v.itim.vn,ingress-nginx-controller-browser-prod-6667d78f7f-h9xcm,10,GET,product-backend-prod,browser-prod,/,6667d78f7f,coccoc-landing-frontend,504,1444176
1707239100000,nginx_ingress_controller_request_duration_seconds_bucket,ingress-nginx,node.k8s.itim.vn/controller-nginx-browser,inf-prod,ingress-nginx-controller-browser-prod-6667d78f7f-h9xcm,home.coccoc.com,coccoc-landing-frontend,172.16.16.96:10254,kubernetes-pods,inf-prod,br-ingress2v.itim.vn,ingress-nginx-controller-browser-prod-6667d78f7f-h9xcm,10,GET,product-backend-prod,browser-prod,/,6667d78f7f,coccoc-landing-frontend,504,1444176
1707238800000,nginx_ingress_controller_request_duration_seconds_bucket,ingress-nginx,node.k8s.itim.vn/controller-nginx-browser,inf-prod,ingress-nginx-controller-browser-prod-6667d78f7f-h9xcm,home.coccoc.com,coccoc-landing-frontend,172.16.16.96:10254,kubernetes-pods,inf-prod,br-ingress2v.itim.vn,ingress-nginx-controller-browser-prod-6667d78f7f-h9xcm,2.5,GET,product-backend-prod,browser-prod,/,6667d78f7f,coccoc-landing-frontend,200,109159446
1707239100000,nginx_ingress_controller_request_duration_seconds_bucket,ingress-nginx,node.k8s.itim.vn/controller-nginx-browser,inf-prod,ingress-nginx-controller-browser-prod-6667d78f7f-h9xcm,home.coccoc.com,coccoc-landing-frontend,172.16.16.96:10254,kubernetes-pods,inf-prod,br-ingress2v.itim.vn,ingress-nginx-controller-browser-prod-6667d78f7f-h9xcm,2.5,GET,product-backend-prod,browser-prod,/,6667d78f7f,coccoc-landing-frontend,200,109161323
1707238800000,nginx_ingress_controller_request_duration_seconds_bucket,ingress-nginx,node.k8s.itim.vn/controller-nginx-browser,inf-prod,ingress-nginx-controller-browser-prod-6667d78f7f-h9xcm,home.coccoc.com,coccoc-landing-frontend,172.16.16.96:10254,kubernetes-pods,inf-prod,br-ingress2v.itim.vn,ingress-nginx-controller-browser-prod-6667d78f7f-h9xcm,2.5,GET,product-backend-prod,browser-prod,/,6667d78f7f,coccoc-landing-frontend,206,10882
1707239100000,nginx_ingress_controller_request_duration_seconds_bucket,ingress-nginx,node.k8s.itim.vn/controller-nginx-browser,inf-prod,ingress-nginx-controller-browser-prod-6667d78f7f-h9xcm,home.coccoc.com,coccoc-landing-frontend,172.16.16.96:10254,kubernetes-pods,inf-prod,br-ingress2v.itim.vn,ingress-nginx-controller-browser-prod-6667d78f7f-h9xcm,2.5,GET,product-backend-prod,browser-prod,/,6667d78f7f,coccoc-landing-frontend,206,10882
1707238800000,nginx_ingress_controller_request_duration_seconds_bucket,ingress-nginx,node.k8s.itim.vn/controller-nginx-browser,inf-prod,ingress-nginx-controller-browser-prod-6667d78f7f-h9xcm,home.coccoc.com,coccoc-landing-frontend,172.16.16.96:10254,kubernetes-pods,inf-prod,br-ingress2v.itim.vn,ingress-nginx-controller-browser-prod-6667d78f7f-h9xcm,2.5,GET,product-backend-prod,browser-prod,/,6667d78f7f,coccoc-landing-frontend,304,10408590
1707239100000,nginx_ingress_controller_request_duration_seconds_bucket,ingress-nginx,node.k8s.itim.vn/controller-nginx-browser,inf-prod,ingress-nginx-controller-browser-prod-6667d78f7f-h9xcm,home.coccoc.com,coccoc-landing-frontend,172.16.16.96:10254,kubernetes-pods,inf-prod,br-ingress2v.itim.vn,ingress-nginx-controller-browser-prod-6667d78f7f-h9xcm,2.5,GET,product-backend-prod,browser-prod,/,6667d78f7f,coccoc-landing-frontend,304,10408673
1707238800000,nginx_ingress_controller_request_duration_seconds_bucket,ingress-nginx,node.k8s.itim.vn/controller-nginx-browser,inf-prod,ingress-nginx-controller-browser-prod-6667d78f7f-h9xcm,home.coccoc.com,coccoc-landing-frontend,172.16.16.96:10254,kubernetes-pods,inf-prod,br-ingress2v.itim.vn,ingress-nginx-controller-browser-prod-6667d78f7f-h9xcm,2.5,GET,product-backend-prod,browser-prod,/,6667d78f7f,coccoc-landing-frontend,308,348110
1707239100000,nginx_ingress_controller_request_duration_seconds_bucket,ingress-nginx,node.k8s.itim.vn/controller-nginx-browser,inf-prod,ingress-nginx-controller-browser-prod-6667d78f7f-h9xcm,home.coccoc.com,coccoc-landing-frontend,172.16.16.96:10254,kubernetes-pods,inf-prod,br-ingress2v.itim.vn,ingress-nginx-controller-browser-prod-6667d78f7f-h9xcm,2.5,GET,product-backend-prod,browser-prod,/,6667d78f7f,coccoc-landing-frontend,308,348110
1707238800000,nginx_ingress_controller_request_duration_seconds_bucket,ingress-nginx,node.k8s.itim.vn/controller-nginx-browser,inf-prod,ingress-nginx-controller-browser-prod-6667d78f7f-h9xcm,home.coccoc.com,coccoc-landing-frontend,172.16.16.96:10254,kubernetes-pods,inf-prod,br-ingress2v.itim.vn,ingress-nginx-controller-browser-prod-6667d78f7f-h9xcm,2.5,GET,product-backend-prod,browser-prod,/,6667d78f7f,coccoc-landing-frontend,400,31611
1707239100000,nginx_ingress_controller_request_duration_seconds_bucket,ingress-nginx,node.k8s.itim.vn/controller-nginx-browser,inf-prod,ingress-nginx-controller-browser-prod-6667d78f7f-h9xcm,home.coccoc.com,coccoc-landing-frontend,172.16.16.96:10254,kubernetes-pods,inf-prod,br-ingress2v.itim.vn,ingress-nginx-controller-browser-prod-6667d78f7f-h9xcm,2.5,GET,product-backend-prod,browser-prod,/,6667d78f7f,coccoc-landing-frontend,400,31611
1707238800000,nginx_ingress_controller_request_duration_seconds_bucket,ingress-nginx,node.k8s.itim.vn/controller-nginx-browser,inf-prod,ingress-nginx-controller-browser-prod-6667d78f7f-h9xcm,home.coccoc.com,coccoc-landing-frontend,172.16.16.96:10254,kubernetes-pods,inf-prod,br-ingress2v.itim.vn,ingress-nginx-controller-browser-prod-6667d78f7f-h9xcm,2.5,GET,product-backend-prod,browser-prod,/,6667d78f7f,coccoc-landing-frontend,403,5499
1707239100000,nginx_ingress_controller_request_duration_seconds_bucket,ingress-nginx,node.k8s.itim.vn/controller-nginx-browser,inf-prod,ingress-nginx-controller-browser-prod-6667d78f7f-h9xcm,home.coccoc.com,coccoc-landing-frontend,172.16.16.96:10254,kubernetes-pods,inf-prod,br-ingress2v.itim.vn,ingress-nginx-controller-browser-prod-6667d78f7f-h9xcm,2.5,GET,product-backend-prod,browser-prod,/,6667d78f7f,coccoc-landing-frontend,403,5499
1707238800000,nginx_ingress_controller_request_duration_seconds_bucket,ingress-nginx,node.k8s.itim.vn/controller-nginx-browser,inf-prod,ingress-nginx-controller-browser-prod-6667d78f7f-h9xcm,home.coccoc.com,coccoc-landing-frontend,172.16.16.96:10254,kubernetes-pods,inf-prod,br-ingress2v.itim.vn,ingress-nginx-controller-browser-prod-6667d78f7f-h9xcm,2.5,GET,product-backend-prod,browser-prod,/,6667d78f7f,coccoc-landing-frontend,404,15368791
1707239100000,nginx_ingress_controller_request_duration_seconds_bucket,ingress-nginx,node.k8s.itim.vn/controller-nginx-browser,inf-prod,ingress-nginx-controller-browser-prod-6667d78f7f-h9xcm,home.coccoc.com,coccoc-landing-frontend,172.16.16.96:10254,kubernetes-pods,inf-prod,br-ingress2v.itim.vn,ingress-nginx-controller-browser-prod-6667d78f7f-h9xcm,2.5,GET,product-backend-prod,browser-prod,/,6667d78f7f,coccoc-landing-frontend,404,15368813
1707238800000,nginx_ingress_controller_request_duration_seconds_bucket,ingress-nginx,node.k8s.itim.vn/controller-nginx-browser,inf-prod,ingress-nginx-controller-browser-prod-6667d78f7f-h9xcm,home.coccoc.com,coccoc-landing-frontend,172.16.16.96:10254,kubernetes-pods,inf-prod,br-ingress2v.itim.vn,ingress-nginx-controller-browser-prod-6667d78f7f-h9xcm,2.5,GET,product-backend-prod,browser-prod,/,6667d78f7f,coccoc-landing-frontend,429,13353741
1707239100000,nginx_ingress_controller_request_duration_seconds_bucket,ingress-nginx,node.k8s.itim.vn/controller-nginx-browser,inf-prod,ingress-nginx-controller-browser-prod-6667d78f7f-h9xcm,home.coccoc.com,coccoc-landing-frontend,172.16.16.96:10254,kubernetes-pods,inf-prod,br-ingress2v.itim.vn,ingress-nginx-controller-browser-prod-6667d78f7f-h9xcm,2.5,GET,product-backend-prod,browser-prod,/,6667d78f7f,coccoc-landing-frontend,429,13353741
1707238800000,nginx_ingress_controller_request_duration_seconds_bucket,ingress-nginx,node.k8s.itim.vn/controller-nginx-browser,inf-prod,ingress-nginx-controller-browser-prod-6667d78f7f-h9xcm,home.coccoc.com,coccoc-landing-frontend,172.16.16.96:10254,kubernetes-pods,inf-prod,br-ingress2v.itim.vn,ingress-nginx-controller-browser-prod-6667d78f7f-h9xcm,2.5,GET,product-backend-prod,browser-prod,/,6667d78f7f,coccoc-landing-frontend,499,467505
1707239100000,nginx_ingress_controller_request_duration_seconds_bucket,ingress-nginx,node.k8s.itim.vn/controller-nginx-browser,inf-prod,ingress-nginx-controller-browser-prod-6667d78f7f-h9xcm,home.coccoc.com,coccoc-landing-frontend,172.16.16.96:10254,kubernetes-pods,inf-prod,br-ingress2v.itim.vn,ingress-nginx-controller-browser-prod-6667d78f7f-h9xcm,2.5,GET,product-backend-prod,browser-prod,/,6667d78f7f,coccoc-landing-frontend,499,467505
1707238800000,nginx_ingress_controller_request_duration_seconds_bucket,ingress-nginx,node.k8s.itim.vn/controller-nginx-browser,inf-prod,ingress-nginx-controller-browser-prod-6667d78f7f-h9xcm,home.coccoc.com,coccoc-landing-frontend,172.16.16.96:10254,kubernetes-pods,inf-prod,br-ingress2v.itim.vn,ingress-nginx-controller-browser-prod-6667d78f7f-h9xcm,2.5,GET,product-backend-prod,browser-prod,/,6667d78f7f,coccoc-landing-frontend,500,102
1707239100000,nginx_ingress_controller_request_duration_seconds_bucket,ingress-nginx,node.k8s.itim.vn/controller-nginx-browser,inf-prod,ingress-nginx-controller-browser-prod-6667d78f7f-h9xcm,home.coccoc.com,coccoc-landing-frontend,172.16.16.96:10254,kubernetes-pods,inf-prod,br-ingress2v.itim.vn,ingress-nginx-controller-browser-prod-6667d78f7f-h9xcm,2.5,GET,product-backend-prod,browser-prod,/,6667d78f7f,coccoc-landing-frontend,500,102
1707238800000,nginx_ingress_controller_request_duration_seconds_bucket,ingress-nginx,node.k8s.itim.vn/controller-nginx-browser,inf-prod,ingress-nginx-controller-browser-prod-6667d78f7f-h9xcm,home.coccoc.com,coccoc-landing-frontend,172.16.16.96:10254,kubernetes-pods,inf-prod,br-ingress2v.itim.vn,ingress-nginx-controller-browser-prod-6667d78f7f-h9xcm,2.5,GET,product-backend-prod,browser-prod,/,6667d78f7f,coccoc-landing-frontend,502,54902
1707239100000,nginx_ingress_controller_request_duration_seconds_bucket,ingress-nginx,node.k8s.itim.vn/controller-nginx-browser,inf-prod,ingress-nginx-controller-browser-prod-6667d78f7f-h9xcm,home.coccoc.com,coccoc-landing-frontend,172.16.16.96:10254,kubernetes-pods,inf-prod,br-ingress2v.itim.vn,ingress-nginx-controller-browser-prod-6667d78f7f-h9xcm,2.5,GET,product-backend-prod,browser-prod,/,6667d78f7f,coccoc-landing-frontend,502,54902
1707238800000,nginx_ingress_controller_request_duration_seconds_bucket,ingress-nginx,node.k8s.itim.vn/controller-nginx-browser,inf-prod,ingress-nginx-controller-browser-prod-6667d78f7f-h9xcm,home.coccoc.com,coccoc-landing-frontend,172.16.16.96:10254,kubernetes-pods,inf-prod,br-ingress2v.itim.vn,ingress-nginx-controller-browser-prod-6667d78f7f-h9xcm,2.5,GET,product-backend-prod,browser-prod,/,6667d78f7f,coccoc-landing-frontend,503,29439495
1707239100000,nginx_ingress_controller_request_duration_seconds_bucket,ingress-nginx,node.k8s.itim.vn/controller-nginx-browser,inf-prod,ingress-nginx-controller-browser-prod-6667d78f7f-h9xcm,home.coccoc.com,coccoc-landing-frontend,172.16.16.96:10254,kubernetes-pods,inf-prod,br-ingress2v.itim.vn,ingress-nginx-controller-browser-prod-6667d78f7f-h9xcm,2.5,GET,product-backend-prod,browser-prod,/,6667d78f7f,coccoc-landing-frontend,503,29439495
1707238800000,nginx_ingress_controller_request_duration_seconds_bucket,ingress-nginx,node.k8s.itim.vn/controller-nginx-browser,inf-prod,ingress-nginx-controller-browser-prod-6667d78f7f-h9xcm,home.coccoc.com,coccoc-landing-frontend,172.16.16.96:10254,kubernetes-pods,inf-prod,br-ingress2v.itim.vn,ingress-nginx-controller-browser-prod-6667d78f7f-h9xcm,2.5,GET,product-backend-prod,browser-prod,/,6667d78f7f,coccoc-landing-frontend,504,1279133
1707239100000,nginx_ingress_controller_request_duration_seconds_bucket,ingress-nginx,node.k8s.itim.vn/controller-nginx-browser,inf-prod,ingress-nginx-controller-browser-prod-6667d78f7f-h9xcm,home.coccoc.com,coccoc-landing-frontend,172.16.16.96:10254,kubernetes-pods,inf-prod,br-ingress2v.itim.vn,ingress-nginx-controller-browser-prod-6667d78f7f-h9xcm,2.5,GET,product-backend-prod,browser-prod,/,6667d78f7f,coccoc-landing-frontend,504,1279133
1707238800000,nginx_ingress_controller_request_duration_seconds_bucket,ingress-nginx,node.k8s.itim.vn/controller-nginx-browser,inf-prod,ingress-nginx-controller-browser-prod-6667d78f7f-h9xcm,home.coccoc.com,coccoc-landing-frontend,172.16.16.96:10254,kubernetes-pods,inf-prod,br-ingress2v.itim.vn,ingress-nginx-controller-browser-prod-6667d78f7f-h9xcm,5,GET,product-backend-prod,browser-prod,/,6667d78f7f,coccoc-landing-frontend,200,109384895
1707239100000,nginx_ingress_controller_request_duration_seconds_bucket,ingress-nginx,node.k8s.itim.vn/controller-nginx-browser,inf-prod,ingress-nginx-controller-browser-prod-6667d78f7f-h9xcm,home.coccoc.com,coccoc-landing-frontend,172.16.16.96:10254,kubernetes-pods,inf-prod,br-ingress2v.itim.vn,ingress-nginx-controller-browser-prod-6667d78f7f-h9xcm,5,GET,product-backend-prod,browser-prod,/,6667d78f7f,coccoc-landing-frontend,200,109386772
1707238800000,nginx_ingress_controller_request_duration_seconds_bucket,ingress-nginx,node.k8s.itim.vn/controller-nginx-browser,inf-prod,ingress-nginx-controller-browser-prod-6667d78f7f-h9xcm,home.coccoc.com,coccoc-landing-frontend,172.16.16.96:10254,kubernetes-pods,inf-prod,br-ingress2v.itim.vn,ingress-nginx-controller-browser-prod-6667d78f7f-h9xcm,5,GET,product-backend-prod,browser-prod,/,6667d78f7f,coccoc-landing-frontend,206,10882
